source_system,extraction_date,payroll_receipt_id,payroll_period,employee_id,first_name,last_name,department_code,employment_type,consulting_firm_tax_id,payroll_status,paid_days,monthly_salary,regular_hours,regular_hours_amount,overtime_hours,overtime_amount,productivity_bonus,absence_deduction,gross_pay,estimated_employer_cost
payroll_module,2026-06-29,PAY202511-00003,2025-11,3,Abril,Peralta,D004,Permanent,,ACTIVE,30,11619.22,160.0,0.0,6.0,653.58,0.0,0.0,12272.8,15893.28
payroll_module,2026-06-29,PAY202512-00003,2025-12,3,Abril,Peralta,D004,Permanent,,ACTIVE,30,11619.22,160.0,0.0,5.0,544.65,184.78,0.0,12348.65,15991.5
payroll_module,2026-06-29,PAY202501-00004,2025-01,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,3.0,388.34,0.0,0.0,14195.91,18383.7
payroll_module,2026-06-29,PAY202502-00004,2025-02,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,1.0,129.45,0.0,0.0,13937.02,18048.44
payroll_module,2026-06-29,PAY202503-00004,2025-03,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,2.0,258.89,697.69,0.0,14764.15,19119.57
payroll_module,2026-06-29,PAY202504-00004,2025-04,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,4.0,517.78,0.0,243.25,14082.1,18236.32
payroll_module,2026-06-29,PAY202505-00004,2025-05,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,3.0,388.34,0.0,0.0,14195.91,18383.7
payroll_module,2026-06-29,PAY202506-00004,2025-06,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,5.0,647.23,147.39,0.0,14602.19,18909.84
payroll_module,2026-06-29,PAY202507-00004,2025-07,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,1.0,129.45,0.0,0.0,13937.02,18048.44
payroll_module,2026-06-29,PAY202508-00004,2025-08,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,3.0,388.34,0.0,0.0,14195.91,18383.7
payroll_module,2026-06-29,PAY202509-00004,2025-09,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,2.0,258.89,233.74,0.0,14300.2,18518.76
payroll_module,2026-06-29,PAY202510-00004,2025-10,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,1.0,129.45,0.0,0.0,13937.02,18048.44
payroll_module,2026-06-29,PAY202511-00004,2025-11,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,4.0,517.78,0.0,0.0,14325.35,18551.33
payroll_module,2026-06-29,PAY202512-00004,2025-12,4,Uma,Rodriguez,D002,Permanent,,ACTIVE,30,13807.57,160.0,0.0,6.0,776.68,169.59,329.66,14424.18,18679.31
payroll_module,2026-06-29,PAY202501-00005,2025-01,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,168.84,474890.16,0.0,0.0,0.0,0.0,474890.16,512881.37
payroll_module,2026-06-29,PAY202502-00005,2025-02,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,160.73,452094.14,2.0,8531.72,0.0,0.0,460625.86,497475.93
payroll_module,2026-06-29,PAY202503-00005,2025-03,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,152.43,428740.52,3.0,12797.58,16292.54,0.0,457830.64,494457.09
payroll_module,2026-06-29,PAY202504-00005,2025-04,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,161.06,453018.36,2.0,8531.72,0.0,0.0,461550.08,498474.09
payroll_module,2026-06-29,PAY202505-00005,2025-05,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,164.02,461343.98,2.0,8531.72,0.0,0.0,469875.7,507465.76
payroll_module,2026-06-29,PAY202506-00005,2025-06,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,163.05,458608.69,0.0,0.0,25132.99,0.0,483741.68,522441.01
payroll_module,2026-06-29,PAY202507-00005,2025-07,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,150.64,423714.73,2.0,8531.72,0.0,0.0,432246.45,466826.17
payroll_module,2026-06-29,PAY202508-00005,2025-08,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,146.06,410830.18,4.0,17063.44,0.0,0.0,427893.62,462125.11
payroll_module,2026-06-29,PAY202509-00005,2025-09,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,180.28,507079.19,1.0,4265.86,28511.94,0.0,539856.99,583045.55
payroll_module,2026-06-29,PAY202510-00005,2025-10,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,162.41,456803.17,2.0,8531.72,0.0,0.0,465334.89,502561.68
payroll_module,2026-06-29,PAY202511-00005,2025-11,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,182.99,514687.58,2.0,8531.72,0.0,0.0,523219.3,565076.84
payroll_module,2026-06-29,PAY202512-00005,2025-12,5,Ciro,Gonzalez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,140.61,395502.26,6.0,25595.16,4858.76,0.0,425956.18,460032.67
payroll_module,2026-06-29,PAY202501-00006,2025-01,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,10.0,1307.63,0.0,0.0,15255.66,19756.08
payroll_module,2026-06-29,PAY202502-00006,2025-02,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,7.0,915.34,0.0,0.0,14863.37,19248.06
payroll_module,2026-06-29,PAY202503-00006,2025-03,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,3.0,392.29,1037.23,897.11,14480.44,18752.17
payroll_module,2026-06-29,PAY202504-00006,2025-04,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,16.0,2092.2,0.0,0.0,16040.23,20772.1
payroll_module,2026-06-29,PAY202505-00006,2025-05,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,6.0,784.58,0.0,0.0,14732.61,19078.73
payroll_module,2026-06-29,PAY202506-00006,2025-06,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,11.0,1438.39,582.18,0.0,15968.6,20679.34
payroll_module,2026-06-29,PAY202507-00006,2025-07,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,12.0,1569.15,0.0,0.0,15517.18,20094.75
payroll_module,2026-06-29,PAY202508-00006,2025-08,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,9.0,1176.87,0.0,0.0,15124.9,19586.75
payroll_module,2026-06-29,PAY202509-00006,2025-09,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,4.0,523.05,1303.25,0.0,15774.33,20427.76
payroll_module,2026-06-29,PAY202510-00006,2025-10,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,12.0,1569.15,0.0,0.0,15517.18,20094.75
payroll_module,2026-06-29,PAY202511-00006,2025-11,6,Delfina,Gimenez,D005,Permanent,,ACTIVE,30,13948.03,160.0,0.0,8.0,1046.1,0.0,0.0,14994.13,19417.4
payroll_module,2026-06-29,PAY202512-00006,2025-12,6,Delfina,Gimenez,D005,Permanent,,TERMINATED_DURING_MONTH,21,9763.62,112.0,0.0,8.0,1046.1,219.94,0.0,11029.66,14283.41
payroll_module,2026-06-29,PAY202501-00007,2025-01,7,Martina,Diaz,D004,Permanent,,ACTIVE,30,11918.59,160.0,0.0,4.0,446.95,0.0,0.0,12365.54,16013.37
payroll_module,2026-06-29,PAY202502-00007,2025-02,7,Martina,Diaz,D004,Permanent,,ACTIVE,30,11918.59,160.0,0.0,6.0,670.42,0.0,0.0,12589.01,16302.77
payroll_module,2026-06-29,PAY202503-00007,2025-03,7,Martina,Diaz,D004,Permanent,,ACTIVE,30,11918.59,160.0,0.0,7.0,782.16,794.45,0.0,13495.2,17476.28
payroll_module,2026-06-29,PAY202504-00007,2025-04,7,Martina,Diaz,D004,Permanent,,ACTIVE,30,11918.59,160.0,0.0,6.0,670.42,0.0,0.0,12589.01,16302.77
payroll_module,2026-06-29,PAY202505-00007,2025-05,7,Martina,Diaz,D004,Permanent,,ACTIVE,30,11918.59,160.0,0.0,5.0,558.68,0.0,348.34,12128.93,15706.96
payroll_module,2026-06-29,PAY202506-00007,2025-06,7,Martina,Diaz,D004,Permanent,,ACTIVE,30,11918.59,160.0,0.0,4.0,446.95,571.03,0.0,12936.57,16752.86
payroll_module,2026-06-29,PAY202507-00007,2025-07,7,Martina,Diaz,D004,Permanent,,ACTIVE,30,11918.59,160.0,0.0,4.0,446.95,0.0,0.0,12365.54,16013.37
payroll_module,2026-06-29,PAY202508-00007,2025-08,7,Martina,Diaz,D004,Permanent,,ACTIVE,30,11918.59,160.0,0.0,9.0,1005.63,0.0,0.0,12924.22,16736.86
payroll_module,2026-06-29,PAY202509-00007,2025-09,7,Martina,Diaz,D004,Permanent,,ACTIVE,30,11918.59,160.0,0.0,4.0,446.95,588.75,0.0,12954.29,16775.81
payroll_module,2026-06-29,PAY202510-00007,2025-10,7,Martina,Diaz,D004,Permanent,,ACTIVE,30,11918.59,160.0,0.0,2.0,223.47,0.0,0.0,12142.06,15723.97
payroll_module,2026-06-29,PAY202511-00007,2025-11,7,Martina,Diaz,D004,Permanent,,TERMINATED_DURING_MONTH,16,6356.58,85.33,0.0,9.0,1005.63,0.0,0.0,7362.21,9534.06
payroll_module,2026-06-29,PAY202512-00007,2025-12,7,Martina,Diaz,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202501-00008,2025-01,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,144.24,378535.75,5.0,25212.8,0.0,0.0,403748.55,436048.43
payroll_module,2026-06-29,PAY202502-00008,2025-02,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,156.71,411272.9,2.0,10085.12,0.0,0.0,421358.02,455066.66
payroll_module,2026-06-29,PAY202503-00008,2025-03,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,157.22,412602.16,2.0,10085.12,6307.74,0.0,428995.02,463314.62
payroll_module,2026-06-29,PAY202504-00008,2025-04,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,150.01,393689.55,2.0,10085.12,0.0,0.0,403774.67,436076.64
payroll_module,2026-06-29,PAY202505-00008,2025-05,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,162.91,427539.46,5.0,25212.8,0.0,0.0,452752.26,488972.44
payroll_module,2026-06-29,PAY202506-00008,2025-06,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,140.93,369851.68,3.0,15127.68,24947.66,0.0,409927.02,442721.18
payroll_module,2026-06-29,PAY202507-00008,2025-07,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,144.32,378750.27,2.0,10085.12,0.0,0.0,388835.39,419942.22
payroll_module,2026-06-29,PAY202508-00008,2025-08,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,165.92,435436.36,2.0,10085.12,0.0,0.0,445521.48,481163.2
payroll_module,2026-06-29,PAY202509-00008,2025-09,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,164.44,431546.52,0.0,0.0,8357.02,0.0,439903.54,475095.82
payroll_module,2026-06-29,PAY202510-00008,2025-10,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,162.47,426400.16,1.0,5042.56,0.0,0.0,431442.72,465958.14
payroll_module,2026-06-29,PAY202511-00008,2025-11,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,156.08,409612.34,3.0,15127.68,0.0,14650.46,410089.56,442896.72
payroll_module,2026-06-29,PAY202512-00008,2025-12,8,Lara,Molina,D001,Contractor,30-87654321-0,ACTIVE,30,0.0,169.13,443858.42,4.0,20170.24,16558.63,0.0,480587.29,519034.27
payroll_module,2026-06-29,PAY202501-00009,2025-01,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,159.81,420175.08,2.0,8068.54,0.0,0.0,428243.62,462503.11
payroll_module,2026-06-29,PAY202502-00009,2025-02,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,155.17,407976.29,1.0,4034.27,0.0,0.0,412010.56,444971.4
payroll_module,2026-06-29,PAY202503-00009,2025-03,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,167.05,439210.12,1.0,4034.27,35711.58,0.0,478955.97,517272.45
payroll_module,2026-06-29,PAY202504-00009,2025-04,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,160.34,421585.58,6.0,24205.62,0.0,0.0,445791.2,481454.5
payroll_module,2026-06-29,PAY202505-00009,2025-05,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,TERMINATED_DURING_MONTH,21,0.0,115.03,302448.76,3.0,12102.81,0.0,0.0,314551.57,339715.7
payroll_module,2026-06-29,PAY202506-00009,2025-06,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202507-00009,2025-07,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202508-00009,2025-08,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202509-00009,2025-09,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202510-00009,2025-10,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202511-00009,2025-11,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202512-00009,2025-12,9,Delfina,Nuñez,D002,Contractor,30-12345678-9,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202501-00010,2025-01,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,7.0,695.95,0.0,0.0,11300.86,14634.61
payroll_module,2026-06-29,PAY202502-00010,2025-02,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,6.0,596.53,0.0,0.0,11201.44,14505.86
payroll_module,2026-06-29,PAY202503-00010,2025-03,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,7.0,695.95,794.12,0.0,12094.98,15663.0
payroll_module,2026-06-29,PAY202504-00010,2025-04,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,11.0,1093.63,0.0,0.0,11698.54,15149.61
payroll_module,2026-06-29,PAY202505-00010,2025-05,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,11.0,1093.63,0.0,0.0,11698.54,15149.61
payroll_module,2026-06-29,PAY202506-00010,2025-06,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,13.0,1292.47,657.42,0.0,12554.8,16258.47
payroll_module,2026-06-29,PAY202507-00010,2025-07,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,14.0,1391.89,0.0,0.0,11996.8,15535.86
payroll_module,2026-06-29,PAY202508-00010,2025-08,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,10.0,994.21,0.0,0.0,11599.12,15020.86
payroll_module,2026-06-29,PAY202509-00010,2025-09,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,12.0,1193.05,284.13,0.0,12082.09,15646.31
payroll_module,2026-06-29,PAY202510-00010,2025-10,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,12.0,1193.05,0.0,0.0,11797.96,15278.36
payroll_module,2026-06-29,PAY202511-00010,2025-11,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,16.0,1590.74,0.0,0.0,12195.65,15793.37
payroll_module,2026-06-29,PAY202512-00010,2025-12,10,Alma Valentina,Gonzalez,D003,Permanent,,ACTIVE,30,10604.91,160.0,0.0,16.0,1590.74,874.5,0.0,13070.15,16925.84
payroll_module,2026-06-29,PAY202501-00011,2025-01,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,12.0,586.89,0.0,0.0,5803.69,7515.78
payroll_module,2026-06-29,PAY202502-00011,2025-02,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,6.0,293.44,0.0,0.0,5510.24,7135.76
payroll_module,2026-06-29,PAY202503-00011,2025-03,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,10.0,489.07,436.25,0.0,6142.12,7954.05
payroll_module,2026-06-29,PAY202504-00011,2025-04,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,4.0,195.63,0.0,0.0,5412.43,7009.1
payroll_module,2026-06-29,PAY202505-00011,2025-05,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,8.0,391.26,0.0,0.0,5608.06,7262.44
payroll_module,2026-06-29,PAY202506-00011,2025-06,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,7.0,342.35,327.85,0.0,5887.0,7623.66
payroll_module,2026-06-29,PAY202507-00011,2025-07,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,8.0,391.26,0.0,0.0,5608.06,7262.44
payroll_module,2026-06-29,PAY202508-00011,2025-08,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,16.0,782.52,0.0,0.0,5999.32,7769.12
payroll_module,2026-06-29,PAY202509-00011,2025-09,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,7.0,342.35,479.55,0.0,6038.7,7820.12
payroll_module,2026-06-29,PAY202510-00011,2025-10,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,7.0,342.35,0.0,0.0,5559.15,7199.1
payroll_module,2026-06-29,PAY202511-00011,2025-11,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,12.0,586.89,0.0,0.0,5803.69,7515.78
payroll_module,2026-06-29,PAY202512-00011,2025-12,11,Luciana,Quiroga,D005,Permanent,,ACTIVE,30,5216.8,160.0,0.0,4.0,195.63,276.34,118.72,5570.05,7213.21
payroll_module,2026-06-29,PAY202501-00012,2025-01,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,159.2,257914.69,2.0,7875.42,0.0,0.0,265790.11,287053.32
payroll_module,2026-06-29,PAY202502-00012,2025-02,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,160.49,259999.08,1.0,3937.71,0.0,0.0,263936.79,285051.73
payroll_module,2026-06-29,PAY202503-00012,2025-03,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,175.77,284764.22,2.0,7875.42,6164.99,0.0,298804.63,322709.0
payroll_module,2026-06-29,PAY202504-00012,2025-04,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,155.01,251128.09,2.0,7875.42,0.0,0.0,259003.51,279723.79
payroll_module,2026-06-29,PAY202505-00012,2025-05,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,140.9,228262.44,5.0,19688.55,0.0,5254.35,242696.64,262112.37
